f1,f2,f3,f4,f5,label
0.40479130030679433,0.4537326659532346,0.7581878544439443,0.20725022479813093,0.29900597608036306,1
0.6975847273277173,0.31149400459113386,0.019731689135419894,0.17272637735072993,0.267736929664394,0
0.5127661741580093,0.18372455300753066,0.16141328505606323,0.7681437386863832,0.8449210512853584,0
0.029639546094384128,0.6009278610165104,0.8094383202180153,0.8794774491819668,0.32054897199394006,1
0.46898587072798614,0.6661627160196053,0.2587644712724707,0.2879931750290933,0.12093421133368443,0
0.8728572080349404,0.04414601569068377,0.9571534073529621,0.8885326393368795,0.5134896261501221,1
0.14107698048600914,0.026613426346050906,0.493987008247854,0.799245949700073,0.5873381451847794,0
0.6452529820196772,0.9657297906170415,0.9499633226896972,0.6232663074588146,0.9956187672378332,1
0.8290196668526526,0.7393029014088958,0.9651102536770707,0.6790270902397578,0.9452331797263425,1
0.9067520291860235,0.9090452894473897,0.6477868904771912,0.512219071462131,0.06840726442750888,1
0.8410529505764993,0.08658669071889125,0.6199414720609402,0.5223320913121146,0.4467385193406943,1
0.34257480866736434,0.6365174827383295,0.975117035379728,0.18855240003917373,0.10790907861305321,1
0.9022047410778257,0.33012475568241884,0.5550171145257773,0.4502385515090731,0.04704597834834978,1
0.6062062336166649,0.8654626226988864,0.996081403665383,0.23620908734502866,0.8011919010287919,1
0.7645898436070666,0.18766289570550654,0.384654287527313,0.6406521498651968,0.48647993883921825,0
0.7881192260528388,0.5555028441379196,0.5529118102764062,0.40700751337741814,0.9746035051359858,1
0.10183667740004965,0.6261340376110082,0.16795332334861646,0.009671242364054589,0.6021959258046585,0
0.5723733696074722,0.32271103826552816,0.37871853151611956,0.09032719123146338,0.08098736648911131,0
0.09634314333088612,0.8772921047751293,0.17981513740670507,0.49093655689333393,0.4009179586417413,0
0.19814594005619235,0.8593240441657537,0.583526169130745,0.445754019073495,0.7002573343991775,1
0.1696996921542011,0.6699960177054496,0.498965557628297,0.7281444034526153,0.11986614620647729,0
0.28492798407783226,0.1479883501880399,0.41880061114655864,0.8523088403719807,0.9135468540291878,0
0.4307456585294066,0.9692502146368948,0.640401253310549,0.11629108651577613,0.9275992666805087,1
0.8761683981515053,0.42998160879573233,0.9543875423871243,0.7565441889113304,0.5789351476934169,1
0.5300453560991307,0.01255786490933164,0.5992803883167217,0.28539063941069154,0.48256208346156204,0
0.9859298384618901,0.07471513860644186,0.7673296756363259,0.49781820034199586,0.18282202170798467,1
0.7966730495091328,0.2118908092293208,0.7723902819368013,0.2953699878424654,0.853456253068348,1
0.015558379802987354,0.520906494314515,0.3523227405859861,0.22885680136008135,0.5789290151292333,0
0.8111271763271043,0.13554850511636463,0.0016188175751213896,0.6213991996137901,0.630936587130705,0
0.12829090884004224,0.6363939700684176,0.04672835861266367,0.02964054275993222,0.036521730561323684,0
0.048444090882890256,0.21430121273511393,0.7977637575022417,0.19437973675828735,0.2200289591895609,0
0.19138679293033334,0.038408079820738905,0.4140849749447766,0.20600496096367604,0.20186384328518614,0
0.20442126994171284,0.04945820316843608,0.8355462635949474,0.8333419505739533,0.6352204802994014,0
0.3637754626530254,0.47273056438821137,0.9939028215082836,0.40659182557151796,0.7927229338237969,1
0.1928720573804058,0.7249163795766956,0.06147090260063892,0.3592185767037138,0.7891342832507542,0
0.8845757424005808,0.04069281319024454,0.2214146001877524,0.5999111073609196,0.1237947243117351,0
0.7512374665445016,0.8153025865411163,0.553816702318866,0.7537935166069516,0.6263648626733412,1
0.7512273579102741,0.7491286030437194,0.8175909910772889,0.1314955440189769,0.8371287923833054,1
0.46640337528457165,0.9579884340520971,0.9324328440061375,0.6524346860120319,0.8357182665802616,1
0.9427282431766173,0.9378883862040536,0.9968379170996683,0.6060215400932474,0.24744575400856594,1
0.21128859976484837,0.5055642867997938,0.2465098934162131,0.36539920242724233,0.8768550356507251,0
0.6193405906977426,0.5401435555690224,0.3819872971689908,0.907544478552248,0.2897267225306379,1
0.12621333921878408,0.9128713676503851,0.4895450411346093,0.701879984043698,0.9165457316431257,0
0.3351999177393682,0.42289362674049014,0.2150529660910402,0.1529023620474872,0.7395536984120497,0
0.3179784748412243,0.3235572572053379,0.22084889475151115,0.2550852780966889,0.80138274585522,0
0.2765829944979813,0.31214786987773746,0.253895597723342,0.7391838575983096,0.9423840970961114,0
0.7633612207781112,0.6375401044440876,0.9543609450570111,0.21097668506642386,0.6015883294894877,1
0.04063978136980384,0.11761372535536652,0.7542205063428922,0.567737596539994,0.7208733500109014,0
0.19510606785931595,0.2859315313331646,0.31851968326156466,0.097854243930519,0.4380264628917233,0
0.12224767943163295,0.03302056454872826,0.11389831443558274,0.3663426061083135,0.7387630841487235,0
0.5062492825355688,0.061703588284759414,0.250196079545448,0.6546174291399002,0.11586558595756968,0
0.34064965392630486,0.6864768401863145,0.3806993169403917,0.3424128498293091,0.2968658349347437,0
0.6726371567655329,0.5706574308885334,0.539007513524792,0.44373532567217133,0.565496554359497,1
0.2107614049612775,0.8933475103348358,0.28217996769178455,0.7173416773791492,0.5068990451606915,0
0.785700851504887,0.16351429373040094,0.33011307781053145,0.2838325262490644,0.4039158216497377,0
0.2931499746825602,0.26096603925249573,0.6673315331830683,0.08830447306336042,0.39646546251227865,0
0.8917586994337776,0.9591814627385267,0.4382810420394949,0.8014938409024234,0.19473249886415533,1
0.7221573619930787,0.3690791130251099,0.013174400309499568,0.8268087153000797,0.05257957457678064,0
0.187955534709759,0.13809675433642943,0.8879016486170632,0.13270046688427606,0.7172862745800631,0
0.32164119111981804,0.5277115154425147,0.4856489640338031,0.6020621552083876,0.5061394150242147,0
0.09900920356955012,0.5743485288796494,0.750600928575168,0.7694230924904347,0.08760578926358753,0
0.46679773665993207,0.12794602872305705,0.4517815856417011,0.6165644281607372,0.9836644612911125,0
0.7978786408782542,0.9342536714565385,0.6055003305814514,0.8304412096418047,0.6720024579070275,1
0.24267840152803266,0.9346281008316671,0.5575368592267489,0.7084142387213009,0.640065577631525,1
0.371532207814248,0.18701535276462078,0.23685316524978572,0.6061211414511278,0.2635928257987775,0
0.09327163251824633,0.960102054838159,0.05690768932907675,0.16660075350568337,0.10572744637511533,0
0.05628452264178874,0.5440714552368633,0.5299073216275201,0.35510319339770013,0.39605464366568854,0
0.005472080744010954,0.74919373144095,0.1182524573724465,0.23673300491145066,0.2738123507968244,0
0.3528203309012631,0.7458345231715815,0.18413040230723077,0.22900676411474563,0.989353933983093,0
0.49430312330577875,0.9682569318438625,0.7025003508802362,0.28145414251801526,0.49584177018243714,1
0.058330154881243046,0.7332902597377939,0.10164475445664678,0.24671843841019658,0.1796009845613833,0
0.4620148759296777,0.5676538297436038,0.7402307529739284,0.2753184157923343,0.41789027328733297,1
0.27307016040577325,0.5704469176636351,0.6900586799302842,0.44148248109668087,0.0065363023572163614,0
0.30915709356308396,0.2075648355859948,0.4179260136911158,0.7527684243072105,0.06741772565006476,0
0.7302152043521141,0.6160807186952147,0.8013197123850058,0.24820443369931222,0.3222479251022058,1
0.8936953895051496,0.6870480226967441,0.8011982268283219,0.4811109841480954,0.6020155726044985,1
0.7949543751588302,0.294956174283307,0.035360440284708305,0.6728882570703435,0.8706178733262878,0
0.774585708653003,0.1989576572817724,0.1875719399709258,0.49869853429975575,0.3970851518611649,0
0.45228968399015423,0.004090602915157837,0.5338356962866653,0.23626790235601092,0.10029416879342812,0
0.6199811772725798,0.23196306588071758,0.006786105065014758,0.9747735338583806,0.14145404836874342,0
0.7831845359484152,0.9606997318455601,0.5298567104879951,0.7877917538479569,0.40245984566681736,1
0.4315056668808702,0.2249680907114131,0.500385000955712,0.15206166803493726,0.7644591584336186,0
0.7401417217471993,0.005949777825429381,0.5287893178150999,0.30381382849201777,0.024362830890464426,0
0.586733112240049,0.3358364141258039,0.7307172412136534,0.9826558164132244,0.7888706420842412,1
0.9803888758297038,0.4015589153266058,0.9581701859496898,0.1543009537568536,0.7511340538079803,1
0.13499909828492096,0.22408781238758102,0.6859267413215558,0.1846577932404544,0.38795058255062453,0
0.37564894979706065,0.1881931020028479,0.5008895498550417,0.6878696863367791,0.07663100677434809,0
0.307260693076174,0.803195184018272,0.29282394550539537,0.13003645252447948,0.8672845386125314,0
0.5257613693751473,0.6337228836985599,0.29327935035176445,0.5321350243644545,0.9959304507991785,0
0.8521337836668303,0.5214048407158174,0.12194680808153835,0.3655450380541009,0.2648195241737643,0
0.5148472576393531,0.7485256933149863,0.12319594613880946,0.04994700956684217,0.9375366574501428,0
0.16184471312262283,0.5310337750702344,0.9637905579355374,0.9374993598237188,0.916245797349895,1
0.8952599814889077,0.02350445503472176,0.07507543197634747,0.1578195014597037,0.2057606822381075,0
0.44851706974716055,0.09614610274106117,0.499887493429934,0.9980403786454998,0.4863766333589177,0
0.2640193739377049,0.9553192186001799,0.6501948777303047,0.2799932283015001,0.499429130335459,1
0.7131053845715849,0.7112190879968022,0.6374893318419581,0.5417504854909446,0.8112713808594482,1
0.20963599445935122,0.30878355725981654,0.4751416287367132,0.3126499850997856,0.9550951533063832,0
0.22939571784523582,0.3631084371773293,0.811312299086609,0.8005372257990003,0.5199571683215721,1
0.8760115663333924,0.1261271394553356,0.5861548335689355,0.7817898667079934,0.6533594739077521,1
0.009288154872568066,0.6291192470045052,0.28618059093763804,0.6468115795853266,0.6304156856795382,0
0.3615352147089932,0.3148563180214764,0.477126331496069,0.7435084635080137,0.2488132793779152,0
0.7604543130225607,0.2823837507013517,0.7237130202161691,0.93502641358404,0.7253472942759387,1
0.14647278616431192,0.7738264136204411,0.2664597286030421,0.6443185735329714,0.019205895874256917,0
0.19318712799432636,0.9730344816331855,0.3439737398870818,0.4741097170687365,0.843487727969053,0
0.7649545785004237,0.48844482133840283,0.4128417963517327,0.3554371982772744,0.7394212943951473,1
0.8256070124750134,0.16748151910067954,0.6137294590313431,0.5665678939445471,0.5699048190306256,1
0.40649180339545954,0.045107839537036565,0.7429937975584376,0.005750357506797643,0.3209952084669264,0
0.271388618233773,0.18051570301598596,0.3761851030763488,0.7064516047144395,0.13638372956819567,0
0.5802620281348789,0.0870631115796291,0.23681278934279182,0.22316196333134064,0.4838265258147083,0
0.3769974594319957,0.17863864200177693,0.6589536038443703,0.9260595764969992,0.9861167021149984,1
0.6336155484767136,0.3546206173728885,0.0037905106355160534,0.26173551057187927,0.511198757106316,0
0.14287432384516818,0.9923358287556857,0.8418257220984099,0.12524966366070123,0.07540359149193432,1
0.9418730467115174,0.18964075620351462,0.04608114472493319,0.6724028811081759,0.692214074353125,0
0.7797861055789356,0.05935709423367708,0.3687015078059651,0.3066343230116797,0.5256565395913313,0
0.16290613836832502,0.15253291785933654,0.2901567119251216,0.2551151235999982,0.0023670245487339425,0
0.9025710158672994,0.2793964007114509,0.2737480499467019,0.7812473643055587,0.2183024085348142,0
0.24278911577508555,0.37183232188323656,0.7703109260407682,0.8514188942809436,0.5065545377120793,1
0.9701870485231265,0.21493487754804463,0.05325968838786799,0.6497639041802498,0.9861940225862327,0
0.7884662163073218,0.37595212544195833,0.5709354458141913,0.516022743376013,0.12213324446178697,1
0.61425849971835,0.6134335325236139,0.6906405176972159,0.9982730739598915,0.018201532686105026,1
0.6906472556466307,0.9414034584372971,0.44123802453698124,0.6070921820356819,0.5121817370535748,1
0.04782758356426964,0.42545772599540654,0.5849441080202004,0.9092055659606061,0.7369695931315317,0
0.4565521204873696,0.8694086756003131,0.5016232815802569,0.35991757416689507,0.7027500142393015,1
0.5312133627446947,0.23333331966387139,0.7952646295836516,0.22531517122769384,0.6751552564610767,1
0.5526543632821901,0.10960966033945885,0.9178275669803723,0.49361237896612453,0.9206870094742841,1
0.6109604490816478,0.9959546289732313,0.30006853455124205,0.290885346445817,0.502086490005825,1
0.45647848835018623,0.42824543337434884,0.49259796163182246,0.0029553308554094437,0.6698164091589792,0
0.13165426124682256,0.7373734843444051,0.2505783143823396,0.004404537014520482,0.786177695638554,0
0.02381109689315908,0.21063864748694316,0.47673207920585703,0.2521276553761992,0.3767528087547318,0
0.8092432828472765,0.7332841348957919,0.49987033962543437,0.06302183569737396,0.9034142945601294,1
0.2685107006510211,0.5611942047811397,0.6422042234953514,0.394492126807948,0.1367188139942448,0
0.5041195754124012,0.3072737173627078,0.06739309916204184,0.01743280896431565,0.17606167904896342,0
0.5826316821675077,0.961779255005957,0.710498644386699,0.7705589785484951,0.3216346034081832,1
0.16371294247745394,0.4587344904200049,0.733161014169605,0.12045271507209088,0.20260042492707098,0
0.6330808277777825,0.36326665449743123,0.35892128416894165,0.817861388255686,0.31596016694287277,0
0.4477780905064307,0.06311466522869602,0.4588222568079061,0.17900305127771143,0.23328355484940178,0
0.03697747599603407,0.3740295508671363,0.36185622140568807,0.9577544720378143,0.23698435368461335,0
0.1147027039542875,0.19678222329367145,0.39623603385904216,0.030429704325599327,0.5189238058462362,0
0.9700574301127989,0.17828248205711017,0.3758964140977238,0.7431321396751854,0.43671546764908586,1
0.957475803116946,0.12382286173182422,0.11371859942737561,0.2691414147570297,0.069261115998558,0
0.9916371419001041,0.12468920801315975,0.7926824806303182,0.7025878111739664,0.1447016989034997,1
0.15788518762934456,0.9299288525111439,0.6412381614567537,0.43940937623223253,0.1049873526615881,1
0.08144728621446906,0.19643050363905834,0.35429947219966185,0.14024099322916184,0.04548353654004855,0
0.4564812725178845,0.5718338079709413,0.19186033413011427,0.19898543192304796,0.42315210552113125,0
0.5716638087310337,0.29398121618457806,0.275862846469746,0.6584235594826168,0.8258917049496797,0
0.7415808666541743,0.38413472582224695,0.24030139100326064,0.22567666697860178,0.7779156297106952,0
0.3516472374231717,0.43240376083650867,0.9321853561660884,0.5618503172142888,0.33945256899994025,1
0.8062094044679081,0.24396067255718534,0.42072911524171286,0.13442556179216558,0.2676997745265829,0
0.06762398103487222,0.47880620913763416,0.24041300974351354,0.3632682790492019,0.758745685290085,0
0.37651236513442987,0.2716479823018356,0.8563776127685753,0.5904954888888714,0.29303896245332883,1
0.7269203809932387,0.2573402481583441,0.3336296304691405,0.9752434738612961,0.44969524237800584,0
0.6829621284660798,0.15343446860856935,0.8979098297302563,0.19956000047539113,0.699287417583711,1
0.6202751589496548,0.10412565545515551,0.03535085890720535,0.21355070192821057,0.8933348371398491,0
0.928296242386272,0.6623642513672731,0.4873871496078346,0.43527962700383716,0.12373940957441154,1
0.8290026371349426,0.865013394623,0.1450525657836056,0.20964046654210633,0.3584716423150538,1
0.8966087153121928,0.3120642991310387,0.9916771828493971,0.8718628978701745,0.04102913629613536,1
0.14821633752192964,0.9993031710491228,0.8979959176077724,0.5187393860395296,0.775393980265632,1
0.7368733307463631,0.4586492752834509,0.22354561164723818,0.42026520552873037,0.07153084800446585,0
0.8964938792504661,0.7450787192923191,0.5763394699691877,0.5421215562793648,0.7067758434202153,1
0.6289674285160449,0.8309025056754394,0.026592725795479666,0.03520746749119963,0.4869093435233103,0
0.22528226811590024,0.003894910831427567,0.9049439198960284,0.17664420568077333,0.21768134499606706,0
0.4741866684593148,0.3752188301840734,0.5840045247432363,0.5304882232087499,0.10627547299639284,0
0.9866939670695413,0.15373399308121805,0.7080144800852584,0.6207862142882902,0.11949970438632496,1
0.7850998333839795,0.8693790401638712,0.8947346983677958,0.9512885903530838,0.32512275759581555,1
0.10229531743014564,0.08579275476873338,0.26089981398930906,0.06184957409762215,0.8598127690800691,0
0.0913348493322429,0.802678303311788,0.1587426041585548,0.8382313743792379,0.30197324044565943,0
0.12001251550307834,0.7283153620280017,0.7430327774562447,0.02746406230586651,0.8218394325540072,1
0.932526986929242,0.5388801431319592,0.24231262098553474,0.3607832048063989,0.08241631897847856,1
0.36306203859259567,0.5430964062271443,0.6796698172685288,0.13140380956223563,0.25253499120523426,1
0.9420451659830621,0.15495825604789326,0.6179586985014992,0.019358662520214787,0.46541140402713754,1
0.019622076984959214,0.8647864968800557,0.6891860949187534,0.8906263210999459,0.39205086537841627,1
0.8574589523666908,0.7099084739373732,0.12730238805381455,0.5430498483716902,0.3700494734844615,0
0.23919713087322036,0.9985322807714179,0.7373007156483642,0.029429084059719557,0.5398091628103473,1
0.5361042356304888,0.21995527486330424,0.8877243722010071,0.6664187231181794,0.02830901965998167,1
0.5186092490384551,0.7688224649544321,0.25265223518330016,0.26577889061343907,0.28702006426041904,0
0.1791046230775979,0.12360824925867853,0.11833600894635588,0.7237140279863735,0.040255402032583265,0
0.9557476412422683,0.75753622381696,0.37809540416963316,0.9339520542033766,0.09911086489460574,1
0.8270383649556118,0.9722702985021581,0.05793956661087263,0.33939474336269815,0.3087585039317561,0
0.8766813861896747,0.6165464631146859,0.3904424187184232,0.14817283123019664,0.36680237817020567,1
0.665371237407726,0.21871955404895638,0.3440091490192215,0.8244527775082877,0.047061400480775006,0
0.7361007515508586,0.31181110994045835,0.031440666122877436,0.2093675952358206,0.6804346606432148,0
0.6807906612270788,0.15244014189505595,0.5067220786347565,0.18848717339533516,0.2828239859916357,0
0.5453030286291378,0.7460945182522694,0.469682620145214,0.022741958399618345,0.878320654716562,1
0.5504340338297675,0.5079232222788786,0.8134107693950828,0.23984874584664717,0.6288346069280174,1
0.2625402370560014,0.3861450887600614,0.1522070826817742,0.43896849828628515,0.19151419989411844,0
0.30261841732122197,0.9558807884919744,0.15387501485908994,0.43389338204751626,0.6025380208402489,0
0.659074813829747,0.10477707061911634,0.5574317965229955,0.5444941890984815,0.3786707250626645,0
0.6546187496294938,0.7542363929400738,0.3079516670862902,0.5276559534247142,0.21995882705017222,1
0.13044956318749767,0.8700497165704283,0.16938009895374195,0.3200629222834406,0.07243772326832987,0
0.8146676475446287,0.15396656750541582,0.5707619093046903,0.7466328979992518,0.693433506105642,1
0.4762825868757551,0.33869706984315273,0.3770059750207143,0.7388974917140936,0.8918894439441409,0
0.9230550860341924,0.7880272820821237,0.8055153322686109,0.03901549268491056,0.20473898004632607,1
0.3854094266514384,0.09441328978523733,0.11528646330652803,0.9700751273578525,0.2999136854914578,0
0.2983741715537225,0.30535386971751177,0.129246788857459,0.48557513893716053,0.458653324170637,0
0.5100139462357146,0.1555649637587314,0.1292000253243326,0.7036513239689002,0.6676940678494011,0
0.3460330479072633,0.8739903818624867,0.6720647923890388,0.07551136401693281,0.24148503642143104,1
0.7139198123024435,0.9708107514204568,0.9719111676031276,0.7529359203685831,0.2170930992849036,1
0.22059878647531472,0.053292973976388325,0.613521761032652,0.4355863001828759,0.6198967163923987,0
0.21029850906181558,0.7252693858657148,0.1169416978123794,0.16323198564870645,0.17435054249852178,0
0.7936938044482998,0.9458352991851257,0.8623143944058607,0.35210661315274927,0.8952678530406002,1
0.2002440455915534,0.3760873667629204,0.4458261531556401,0.6867066898434074,0.3627773603753405,0
0.9799036442847698,0.10399460256231008,0.7610259884707106,0.1529218314688372,0.07851523391946624,1
0.31061271181462524,0.9366238261246987,0.16694410590729702,0.7276378998692362,0.29332143200608907,0
0.1658598933541895,0.9840694963525262,0.9561069706092075,0.9296444990854689,0.8227213136996042,1
0.33531005693465554,0.0400974383345718,0.682733039236678,0.14891865655356684,0.15611027282010848,0
0.044463223389831,0.3082294925882495,0.41829652723995636,0.5432658435460241,0.9406861599219919,0
0.7705381257602705,0.1323665797318151,0.3860470796760812,0.13846799445353197,0.48777875187370956,0
0.04930203196097205,0.41925277287732143,0.9232575399626015,0.7606535604555814,0.9585297697168995,1
0.9477631991752998,0.666545116441976,0.5822152398937782,0.6294317696947334,0.01946775517781063,1
0.611981384891026,0.9629305258222391,0.1548015143053969,0.8141780157830175,0.7945535124382246,1
0.3354103588236983,0.19175216183845678,0.2084694258131582,0.2257733715810395,0.2293479386674664,0
0.8082468777202992,0.862292361424281,0.7816898081684308,0.7721601737889593,0.36995742018071964,1
0.8810454918543111,0.29299090729304866,0.8679590201815743,0.34558056455543307,0.5442682178997102,1
0.07979635670588314,0.5616154120464085,0.8811846105048189,0.40175204107572904,0.12715169793961678,1
0.06093661849104126,0.20373051195594716,0.43802582392710765,0.29334324123131394,0.19528428225300498,0
0.2128310106570238,0.24354888623337434,0.1976837074380744,0.7878612991950532,0.3671334050585554,0
0.6095875916250302,0.9846518360414889,0.3965045587692695,0.44991825665842444,0.9088261081478154,1
0.7024461577787099,0.08579173735038415,0.4583087263449862,0.07796857022227432,0.45315254754708023,0
0.2926720534363608,0.9041065204040032,0.1851277083638022,0.5962098155544959,0.01003238119352623,0
0.5872256018191846,0.5297019752828486,0.7161088899980235,0.8118904485516778,0.45102037950689455,1
0.9677701513921732,0.15197678344463494,0.8874162879287091,0.6367198132925047,0.915576358550481,1
0.7289036851040946,0.5634526774258188,0.4321799486815159,0.279586363668587,0.48186309095463564,1
0.5839870432031689,0.5141626140600432,0.21428051519347024,0.7746497868674583,0.49416452563618374,0
0.3325324939672891,0.6792483765882543,0.02859757792798967,0.7785536907916871,0.8061188529581561,0
0.6514024964761752,0.4217583587012308,0.1464820849146644,0.31287721181540784,0.22829422041469838,0
0.428952890649102,0.10301322133977175,0.8502090826781279,0.4692042730597136,0.24185867138193873,1
0.041348177190578705,0.5930265867846078,0.4619555851313172,0.07156162553988243,0.3991987314932851,0
0.7235401425872736,0.586631953546528,0.8850070328269584,0.0521897631496866,0.7868206830969149,1
0.5209947805325371,0.6313707286245756,0.5464523715777829,0.6290566747555383,0.8089197991239746,1
0.6269599947699402,0.8462972117992976,0.3429166320867002,0.7070103191120898,0.24784266874562566,1
0.5994072496259446,0.9038676028347633,0.04577597589919047,0.08749834134175705,0.7701936141562162,0
0.49431757246556396,0.7168863980700898,0.6518901567935602,0.9562588853601591,0.4666927735973264,1
0.7589533563567881,0.34203093023804054,0.7071499908211609,0.4346282987904674,0.5250846234559776,1
0.42126076906155974,0.5708633036022596,0.6637666021386192,0.5032492805301654,0.05371775061704276,1
0.47966579111962515,0.36100554320732914,0.23733002132967573,0.7359522361349672,0.5311355570328696,0
0.8737732991146661,0.6548586340011248,0.1371958051773836,0.8002088483765509,0.3715973646415154,1
0.1612725585393313,0.3504586924470704,0.5145675907824229,0.9796755228524134,0.5678296782869721,0
0.13245887281325697,0.9766099055332469,0.9273605018441926,0.8454492897905057,0.033797079392636764,1
0.9119275141050853,0.4918413969033706,0.7818047112247447,0.24001206369674377,0.6731476872994646,1
0.1144104046225155,0.06800262104630184,0.8153078230846437,0.7544786014808031,0.20603756807967255,0
0.12384602997536565,0.295462262427742,0.0498447886224993,0.9052589782660749,0.45591365516915916,0
0.48797984406958916,0.21544320927853255,0.017245858216783705,0.959564686529381,0.9330637520953502,0
0.7145641282799072,0.4067086632852913,0.02732776385633362,0.8203050452457191,0.09853268595582654,0
0.9863778910497321,0.6539131529690501,0.7514372260492411,0.6177293583702634,0.342567675433211,1
0.5108227938412122,0.026966947086025317,0.04200766938060152,0.7238214039095378,0.020076317362312635,0
0.05751524838792088,0.18071357073821315,0.5012146403999432,0.46202913124942624,0.4568843224968667,0
0.24962235342323824,0.437222429318628,0.4171493121067733,0.8442481276446202,0.0009584345053894605,0
0.20708436574638756,0.814343208331037,0.14177776013931565,0.8003755903938122,0.8245244284887928,0
0.3426677174235617,0.10465704644574281,0.3443706561275094,0.20644739702074788,0.9164572629399103,0
0.02178842739364084,0.23718538466960526,0.5959558163364015,0.2069692543715569,0.9789152072551723,0
0.7113743981205236,0.09262622712059343,0.9991714705095545,0.46554690551409417,0.5590980759589785,1
0.6438942191408175,0.9709038427274359,0.481068213826809,0.3659406942568372,0.4552168804242053,1
0.18526865416351934,0.5408983390665377,0.4636211772247818,0.7115480389275572,0.21433849148362494,0
0.8971478374476914,0.2904746951740429,0.4804896810838969,0.10372885424396816,0.04348892806601601,1
0.6425370285618559,0.7868182267450299,0.6348964786720466,0.35690268519525414,0.05212884845085464,1
0.4486853870790882,0.3962240104181308,0.6270610029320336,0.046525938687279056,0.8392851263779494,1
0.1627997924722021,0.2707106988289276,0.3770238929859584,0.05757647860103987,0.3196051828252492,0
0.5576296713427393,0.9077071197348466,0.30217315721500604,0.7991876471113399,0.17932695982204705,1
0.604158243532409,0.31196814022138775,0.045546554895257274,0.5177408254549106,0.8029078586962778,0
0.15064483861134303,0.9329401447869198,0.19202018379623187,0.7233536951917955,0.045847850621649755,0
0.4530537743602676,0.6102923716090902,0.9434612982067923,0.13839259923194724,0.7010168934105684,1
0.9650140192129849,0.7131431623898253,0.4445421246533844,0.8815565657408951,0.9582972567588676,1
0.2335500003724318,0.4182076633817796,0.207980987417556,0.12340318643019232,0.3224263492130439,0
0.5374060145431403,0.5405511228762847,0.10100126408892474,0.03445641326254156,0.9961031763250786,0
0.8752572242892647,0.8836570358381987,0.054242240445389056,0.06358441679645754,0.9036180609649471,1
0.22648919445078075,0.8248686175070399,0.9503861892680198,0.7620666194611724,0.7679713925358677,1
0.18510297483786597,0.6165184453615241,0.8513327775389185,0.7651151116455706,0.1925971502607724,1
0.7786413904252006,0.0973702107583092,0.17028720171251588,0.8426443272340677,0.6612778989416198,0
0.4747650833639019,0.9282165398529758,0.47915921353933744,0.29613369477191887,0.5405590782710146,1
0.1186151899496325,0.4201507486160736,0.016804302124934112,0.18087522763005803,0.10933877152392202,0
0.7308669465091088,0.6168961891411958,0.7887035832123892,0.15660050430600536,0.09513826152997562,1
0.43985290213018347,0.9061141575148357,0.3185426611328743,0.32899501082934246,0.638546121210876,0
0.16351289164198846,0.8394542428451506,0.3184651208057133,0.546309710932519,0.052276305323010086,0
0.39777306491926023,0.1942098168642734,0.622660175845949,0.10205815743404778,0.11393486774234973,0
0.09043186597611041,0.5079489578088885,0.8410086360402171,0.8857671263113297,0.7183001482922279,1
0.8256469418308731,0.36869811904325356,0.05830712646345748,0.06541075424456477,0.47021798260236436,0
0.5420260175952264,0.9078326953956078,0.559464703422752,0.7893110272795966,0.49298624266141744,1
0.3114378656787945,0.34008345655249217,0.6889639649168986,0.5687198129656469,0.13561422528244627,0
0.5904829100172411,0.9656292842239806,0.5390184027032954,0.9945965461741689,0.48461693376861004,1
0.7769622147787586,0.35253229018275367,0.04848931673857315,0.10594178776549434,0.9432310040224156,0
0.11401519358849355,0.31782984662684455,0.8836538609858806,0.5936189008568329,0.6858044742311116,1
0.20066998777622247,0.6322669211357177,0.6655506320113824,0.7143429650781391,0.10200929813037873,0
0.6107983070601438,0.732756182348008,0.060369625325905285,0.13841655992579338,0.9817195471739865,0
0.40919299651626084,0.7572460167927115,0.3570392243034658,0.31907754705434455,0.8372160246057763,0
0.683054873875973,0.27069582305090867,0.04718088393527953,0.7565952598600963,0.21770388331511759,0
0.17340030234610526,0.25560934393934465,0.14792519376379598,0.8670975574552074,0.7435771857632312,0
0.5238462572862563,0.21460457960526347,0.05139299896372562,0.09588239474069304,0.3746477918725748,0
0.9031874733621215,0.6015190528784096,0.3104196148927624,0.9430073103470464,0.17065095389342966,1
0.7125022844885883,0.28474431734827244,0.17098088908545073,0.9897346583887635,0.36401188466788914,0
0.9294357604345557,0.7040858442112375,0.5207160050329591,0.2765147594421007,0.4069756077510893,1
0.9334873702209237,0.8428697305581279,0.9838559561656018,0.7438054887760942,0.116803496254965,1
0.29700613972182854,0.9441226988577677,0.6753217638931815,0.15717327250882063,0.022832143017231354,1
0.5069876886709554,0.5566895827867555,0.36032691697753827,0.9697980049331366,0.2119340725190022,0
0.3395917528490284,0.10333302014561097,0.5774679083595909,0.8991634239782559,0.6132022365168684,0
0.5563382535849256,0.43648444382048457,0.2648387884888844,0.3790705520494413,0.896987503449389,0
0.2878799148003909,0.21286894099500253,0.3094487728634625,0.7767171269645419,0.2774884517890025,0
0.1283207682293892,0.5741973693107163,0.08232940614179907,0.9054521503259823,0.9871559702613006,0
0.329295404740524,0.9115654522988355,0.4776873932009502,0.1392284466085918,0.7946432620587375,1
0.903211816748411,0.20465706661076777,0.29825664833431986,0.22018687689625294,0.8599258449179165,0
