f1,f2,f3,f4,f5,label
0.7240923726118346,0.04230916799864848,0.236327980056799,0.552729134227815,0.581563736663557,0
0.39784230921602626,0.6147929679265094,0.981080513987318,0.1420311996155751,0.6674994398430661,1
0.7138606995188918,0.00906404973005881,0.4983883067871451,0.6707968294955735,0.9053453541937648,0
0.3718230931945766,0.951812072724126,0.47174370548147104,0.24471139600834713,0.7901775288232332,1
0.823836693865676,0.10264771474603906,0.8629760971938686,0.005236856270870671,0.5787586761045745,1
0.7868819384967776,0.3439168025452711,0.08814385152186577,0.7181787158520454,0.3262548269362512,0
0.9909559260670352,0.14101232611279846,0.5945483708572893,0.37124482114791946,0.6692761624693222,1
0.29210832807222653,0.7497044197458169,0.9354204485374483,0.1953610984219999,0.2720708379672214,1
0.8392418427087254,0.3721171632779867,0.24623811793808936,0.8754577881038491,0.5754131775392991,0
0.02866243961279291,0.5612663229932869,0.9676285889943078,0.5572341667086537,0.19946803811169933,1
0.24442588983677338,0.29582616086925706,0.21843062339405428,0.302551636639083,0.7819076788205876,0
0.9845419011349287,0.3390687114681008,0.3682952719950974,0.5776573828275458,0.31952384083888286,1
0.24242340058461564,0.9795827978424857,0.5534180060361364,0.4871273888704404,0.49389682720442163,1
0.17624778095162896,0.29823242672596484,0.3977213855988755,0.9062941563039205,0.4142541223789754,0
0.103213812954699,0.4000356045391148,0.19606502302987372,0.6262095710449853,0.7639935700941054,0
0.9451605461717036,0.7879324909586598,0.5459453166729493,0.9327426303967528,0.8996082635874457,1
0.5320508004471026,0.6158913534744981,0.4242420457874828,0.9248133192481743,0.8835807720985488,1
0.39292155893016656,0.13510480145836545,0.9434545236476726,0.9546114806190303,0.05487872876242217,1
0.2352616312807293,0.12070461544862443,0.5670891916790443,0.21647308533988519,0.9386439503208959,0
0.11255700439897831,0.05286143364788065,0.5941919680740392,0.3429309084404575,0.35734161094500316,0
0.9202332777585291,0.5675054852261926,0.055109494791835134,0.2955656052537937,0.9589035109246277,0
0.10823745592409695,0.47671616759808577,0.010183504622476414,0.5929138210285465,0.25062921662109183,0
0.34853261472257824,0.4026763877799493,0.7213497122293543,0.7699965125784106,0.4940787849696837,1
0.26880711928111856,0.1460955954544646,0.9267030794643469,0.24571300821315067,0.4186552258565812,1
0.49632100407136137,0.5838867031527972,0.46368854181527674,0.044080904432715506,0.8034220262523654,0
0.5916269669151938,0.957403607583213,0.6386440908018038,0.9530394248399596,0.26722107358949,1
0.8053468425235303,0.9861398839417242,0.06851316072352598,0.9004047469267734,0.08836383592369712,1
0.49532973991812324,0.8117697481295559,0.5074834820346099,0.07303538687465483,0.5618710453608559,1
0.5718419525467672,0.887875384479556,0.30237611333444925,0.2665505892614627,0.132286331331383,0
0.45512834303037364,0.896323410591728,0.7243963769631998,0.910552685145632,0.4295516555166192,1
0.651943192983161,0.6801838934349079,0.4737423778093043,0.10640409159920938,0.7764760752725212,1
0.9088629121654064,0.20398619235319226,0.903244135600582,0.42345471348952846,0.0034967897086750632,1
0.5714246317514293,0.003636302989303508,0.3468240204250216,0.5790769374989805,0.3642354657700556,0
0.8087230179921107,0.022865387149328176,0.4406162437566712,0.3420839564188348,0.6033344195611344,0
0.7509545305280778,0.08056559752962755,0.6429088970854212,0.1556931343429947,0.3817290088913482,1
0.22221258568490243,0.8515196734323155,0.30168912770262934,0.14604916246153876,0.677131627862696,0
0.42247415281041156,0.9832046294975872,0.6023205228569735,0.757381210493152,0.5250437002370517,1
0.3183287757969022,0.514186238333361,0.6059555298775728,0.2724753394685868,0.7257750205961471,0
0.5636974047916237,0.02028395747461098,0.02937651632919891,0.8144613091737506,0.6377369868351278,0
0.5858013731823106,0.3458239131650285,0.3834615697528705,0.9946266955110037,0.8344625137759141,0
0.884688337743812,0.24324708592310473,0.21316706595116885,0.7911634427593608,0.5016125188628309,0
0.7538283036460995,0.8199034288459596,0.3228270368477255,0.805540119039091,0.04401456866039577,1
0.9793712178406687,0.10388866656127571,0.29774894000645313,0.16968526205758416,0.62242247307288,0
0.42693940909020034,0.34916242044846757,0.8883914505974126,0.4016830765944439,0.4704185669612605,1
0.7495710262613791,0.08569008418925506,0.6282884871418168,0.8044869582742582,0.2783238442335966,1
0.5894951260927273,0.5952850303193661,0.6113426109209694,0.1419061238242415,0.2934227826218867,1
0.46150015078027495,0.8383697569791553,0.5741281693642807,0.0011480318436535297,0.7639019574380842,1
0.07105560890267137,0.9120766638272897,0.2559187412837136,0.5696782224581449,0.9577769366448712,0
0.6607660727958202,0.502504309982469,0.16527577431475093,0.20829545829882834,0.9576137387010029,0
0.3325832959874693,0.7682530906605842,0.4058174429354202,0.803737078371805,0.8642746180796206,0
0.15991299025107653,0.1765216046893867,0.6491734453602993,0.7333494150402043,0.8895548916079297,0
0.8212698573675264,0.8663054105958465,0.6934886893124421,0.4786182859150886,0.5874097670511421,1
0.4981899852139713,0.0591152485035481,0.9368834658404112,0.35613448644112655,0.13985418854488463,1
0.003001340519986462,0.7804092777327941,0.696291754743753,0.488843416872752,0.5150846804339834,0
0.7114735297985709,0.9714202688461072,0.7827513614569682,0.2914845058424921,0.879164825858671,1
0.7213465128805687,0.37512212264467193,0.7538214813285424,0.33465606007359705,0.37586589177944496,1
0.3364773533300067,0.6438441727564403,0.07859935402692952,0.2713219228045961,0.6156601537287905,0
0.7255876339459217,0.8023021837870763,0.6978548750417377,0.39785134420073176,0.608980248246392,1
0.5662345755512751,0.643185332508414,0.47277747940838344,0.9796920137054412,0.8707310073457972,1
0.2801938108903884,0.5378916645449486,0.07948046103864215,0.9684062850370144,0.9752054833133788,0
0.4796357053449366,0.5070664608903482,0.7145734689793921,0.5021979503631269,0.42803168987284257,1
0.1540045609816214,0.4042894811494191,0.16442035419462542,0.8781656805576766,0.06277880939398384,0
0.5190218930723502,0.647591816026397,0.20370745678385072,0.49604953168500154,0.5354519726487376,0
0.03023444191660407,0.8866851205618306,0.3985095112590743,0.5930788208858707,0.09389799108845409,0
0.7125494998808364,0.2567661531641009,0.7329017407229174,0.13984520801381473,0.04012977974132259,1
0.8935502970842398,0.9759361323634843,0.8719600513182814,0.9306955223337421,0.9746818455603361,1
0.26579265786045736,0.9294919025396654,0.9696779114179717,0.9155195420110425,0.24220978114941438,1
0.7121695013391286,0.8546982167620901,0.8614602814467681,0.6610869344859629,0.3513782177502415,1
0.4062342606342739,0.9973058710164255,0.5165677356954825,0.18750266492575007,0.9009884860546263,1
0.8375211756613056,0.6807483432206487,0.0568341023627954,0.591702098642163,0.8076387196291442,0
0.013212111089291767,0.48876740703749044,0.4467041029618982,0.6856821706316034,0.10407196959522147,0
0.24911912589649932,0.8854066914182055,0.6722293700979687,0.599496313219643,0.27738600153824267,1
0.10513929485822882,0.1580586570562278,0.5293202038718897,0.007818248712430198,0.7729069985531515,0
0.9740653741811577,0.9545907374449386,0.18559342442113513,0.010133700039867466,0.17826101234478087,1
0.10388371247647654,0.8281308100200631,0.5214932206178792,0.26088609825715214,0.10124141272527121,0
0.8804683587916776,0.08424738962880884,0.8308816261024052,0.742943100762758,0.32027175669797536,1
0.3459691706865802,0.31946688301067905,0.46562235382098294,0.11194259818400965,0.6485310123846656,0
0.019962937382112522,0.4108315107751799,0.27864027717649653,0.10579962224705974,0.9665998583723538,0
0.48626710723425226,0.696826410588241,0.18966609257749467,0.5637766996367506,0.0036261208871274375,0
0.23428688020786603,0.8380909518356393,0.2714249222116386,0.6412670985318122,0.10879052837353365,0
0.4640055897469333,0.8837209662827284,0.580433692816207,0.6064725969836617,0.35522675556096905,1
0.02258915500109926,0.8232209373746439,0.7570551864138463,0.17718467139282823,0.7549585376358757,1
0.7285319895792252,0.6044204010559768,0.4517200431159929,0.5934805476986882,0.7216215857181534,1
0.7760113803651856,0.1872839952408335,0.9606633894182317,0.37778843236395865,0.9329169679013943,1
0.021673114292093842,0.005157614140990141,0.683882436595214,0.9103778785933835,0.2585231327368086,0
0.9019569902672746,0.4078193731321105,0.8659628800236405,0.06424985250070114,0.14359277383461455,1
0.2681279093450577,0.16562041931943117,0.5004205494793258,0.8769669331063729,0.7259324637413869,0
0.5556007558880708,0.7936258013765664,0.01751305023937766,0.04089600611961508,0.47437843370764565,0
0.29631982932248324,0.10982454740057301,0.25670770585935443,0.664688173558269,0.7270120412220196,0
0.9456124779846484,0.09119422682771605,0.4073336198798855,0.946305727406657,0.025349001769252588,1
0.19312896525070844,0.7791310221960707,0.4939662526105112,0.6546423057730285,0.5769302552376496,0
0.7456954606368555,0.44100001584477,0.504033929915915,0.7650077447985014,0.6610971194889965,1
0.3798420996985711,0.27678318771350396,0.1624031972484402,0.7758610765179437,0.9483350798079222,0
0.245848622795511,0.6194363866548228,0.5854927529355539,0.4697051627600567,0.6269604263635756,0
0.8946578427689559,0.4330881688313103,0.32494646387718795,0.9496178790991843,0.9666132483928264,1
0.24076769946692145,0.44707915256084674,0.8890014778482188,0.7628457314948746,0.3820271639324554,1
0.8648877299840797,0.37880366572057844,0.7234485906837845,0.9294312074330265,0.11487211849949652,1
0.0759225199691198,0.7728957533892242,0.987352682401268,0.4045115223809743,0.7641805032591104,1
0.41315876246453975,0.5835816561498602,0.09941574628773697,0.07179231040903489,0.0008272030997558133,0
0.6779647394450546,0.9972755507264407,0.518370719887065,0.03791875658177335,0.10661160107791334,1
